
🔍 Advanced Analysis: Parsing Real 6LoWPAN IPHC Headers...


📋 Captured UDP Packets Summary:
• Packet 1: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 2: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 3: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 4: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 5: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 6: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 7: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 8: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 9: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 10: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 11: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 12: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 13: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 14: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 15: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 16: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 17: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 18: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 19: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 20: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 21: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 22: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 23: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 24: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 25: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 26: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 27: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 28: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 29: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 30: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 31: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 32: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 33: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 34: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 35: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 36: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 37: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 38: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 39: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 40: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 41: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 42: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 43: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 44: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 45: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 46: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 47: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 48: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 49: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 50: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 51: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 52: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 53: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 54: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 55: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 56: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 57: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 58: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 59: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 60: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 61: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 62: Frame=75B, CompHeader=12B, Payload=48B, IPHC=N/A
• Packet 63: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 64: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 65: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 66: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 67: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 68: Frame=75B, CompHeader=12B, Payload=48B, IPHC=N/A
• Packet 69: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 70: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 71: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 72: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 73: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 74: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 75: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 76: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 77: Frame=69B, CompHeader=12B, Payload=42B, IPHC=N/A
• Packet 78: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 79: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 80: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 81: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 82: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 83: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 84: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
